id_kab;nama_kabkot;latitude_kab;longitude_kab;id_kec;nama_kec;latitude_kec;longitude_kec;id_des;nama_desa;latitude_des;longitude_des;latitude_des
17;KAB. NGAWI;-7,43916050790;111,34311938300;340;PANKUR;-7,49842328655;111,54050404400;1;BABADAN;-7,51439063272;111,57220159900;-7,51439063272
17;KAB. NGAWI;-7,43916050790;111,34311938300;341;PARON;-7,47387495846;111,36142944000;2;BABADAN;-7,49574160385;111,32688812800;-7,49574160385
17;KAB. NGAWI;-7,43916050790;111,34311938300;345;NGRAMBE;-7,50497705055;111,21701352200;3;BABADAN;-7,50379532857;111,22013855300;-7,50379532857
17;KAB. NGAWI;-7,43916050790;111,34311938300;335;GENENG;-7,50100581493;111,41733698300;4;BADERAN;-7,50845381523;111,45554686100;-7,50845381523
17;KAB. NGAWI;-7,43916050790;111,34311938300;338;KWADUNGAN;-7,51305726034;111,51073653900;5;BANGET;-7,52962926276;111,53723534900;-7,52962926276
17;KAB. NGAWI;-7,43916050790;111,34311938300;343;MANTINGAN;-7,35086199065;111,16793586500;6;BANGUNREJO;-7,33421135615;111,18714528600;-7,33421135615
17;KAB. NGAWI;-7,43916050790;111,34311938300;337;KEDUNGGALAR;-7,42464579130;111,30972331100;7;BANGUNREJO KIDUL;-7,39456826031;111,29630625000;-7,39456826031
17;KAB. NGAWI;-7,43916050790;111,34311938300;346;PITU;-7,36051063750;111,36542520300;8;BANGUNREJO LOR;-7,34256973845;111,31499400700;-7,34256973845
17;KAB. NGAWI;-7,43916050790;111,34311938300;339;PADAS;-7,42036582042;111,52225067500;9;BANJARANSARI;-7,46980523019;111,49252955200;-7,46980523019
17;KAB. NGAWI;-7,43916050790;111,34311938300;346;PITU;-7,36051063750;111,36542520300;10;BANJARBANGGI;-7,38178195650;111,31971821700;-7,38178195650
17;KAB. NGAWI;-7,43916050790;111,34311938300;348;WIDODAREN;-7,36487851539;111,23885159400;11;BANYUBIRU;-7,42664621280;111,18558085400;-7,42664621280
17;KAB. NGAWI;-7,43916050790;111,34311938300;344;NGAWI;-7,41482129233;111,45458244500;12;BANYUURIP;-7,36894668722;111,48291811200;-7,36894668722
17;KAB. NGAWI;-7,43916050790;111,34311938300;337;KEDUNGGALAR;-7,42464579130;111,30972331100;13;BEGAL;-7,46241579308;111,26930140500;-7,46241579308
17;KAB. NGAWI;-7,43916050790;111,34311938300;339;PADAS;-7,42036582042;111,52225067500;14;BENDO;-7,46726966952;111,50212271700;-7,46726966952
17;KAB. NGAWI;-7,43916050790;111,34311938300;344;NGAWI;-7,41482129233;111,45458244500;15;BERAN;-7,42582074306;111,43067124500;-7,42582074306
17;KAB. NGAWI;-7,43916050790;111,34311938300;339;PADAS;-7,42036582042;111,52225067500;16;BINTOYO;-7,45839465085;111,55328275000;-7,45839465085
17;KAB. NGAWI;-7,43916050790;111,34311938300;336;KARANGJATI;-7,45284181481;111,60670962700;17;BRANGOL;-7,45359399025;111,57220423900;-7,45359399025
